k_p_MZ-AE,k_p_Without-Memory,k_p_DNS,k
0.00010391763208695258,4.331743953166472,0.00018848537196644162,0.0
1319.700061541816,1620.031254275376,1295.534417339971,0.28559933214452665
10540.847632355404,11401.435951650012,10047.85874597907,0.5711986642890533
6524.523785608625,6561.703454089291,7539.902275577848,0.8567979964335799
3484.4666698072338,3816.277828459743,3455.735283273059,1.1423973285781066
541.7112210676723,607.9098841306865,502.90947731601557,1.4279966607226333
135.78221245820015,121.18866334905478,165.68363226674597,1.7135959928671598
23.376158557999148,29.64846336123243,21.67269638113526,1.9991953250116865
4.268643006777174,3.1186757949389388,4.718716349190958,2.284794657156213
0.6362248080607434,0.7888307516470232,0.7291844580430367,2.5703939893007397
0.09933395339073063,0.11962938661946997,0.11210305954816882,2.8559933214452666
0.01367711849035174,0.0559731723829086,0.01731168730407394,3.141592653589793
0.0018095025181985552,0.034443420982175614,0.002878652386589408,3.4271919857343196
0.0002971173832568079,0.028664844172751617,0.0005417344259726355,3.7127913178788465
6.486881132218111e-05,0.029897382497116817,0.00022847347148679246,3.998390650023373
3.7822420868171624e-05,0.026626156475116642,0.00018614331966733725,4.2839899821679
4.919255119565935e-05,0.017534645245764997,0.0001801851058421245,4.569589314312426
3.5324329355496776e-05,0.015945198812100426,0.00018022194037451718,4.855188646456953
4.527518064853406e-05,0.012380665703246632,0.0001828573517506213,5.140787978601479
3.735440774277159e-05,0.01568576084979559,0.0001805570179611756,5.426387310746006
3.9087030096857495e-05,0.011783106463656884,0.0001764703800477449,5.711986642890533
5.311535644448284e-05,0.011225327912225348,0.00018209589316884716,5.99758597503506
3.468098724521331e-05,0.009705014036353132,0.00017846893491673768,6.283185307179586
3.898892943861809e-05,0.007890895780623165,0.00018190951522363484,6.568784639324113
3.996969583149466e-05,0.010014604316999557,0.00017990581862478003,6.854383971468639
3.8067337566477964e-05,0.007099962993684499,0.00018091037131622953,7.139983303613166
4.7221441326244545e-05,0.006984298904311868,0.00017988514016348975,7.425582635757693
3.340706128881028e-05,0.005499258927603915,0.00017857443557550197,7.7111819679022195
5.189783081324927e-05,0.005717878865871358,0.00018178786010919368,7.996781300046746
4.1106225393695775e-05,0.0056872781034726545,0.00017940032676506826,8.282380632191273
3.547985959177275e-05,0.00503611055423681,0.00018181426742522734,8.5679799643358
3.707641445111627e-05,0.005802090426470605,0.00017912686797745282,8.853579296480326
