x,tgt_xseq_norm,tgt_xkoop_norm
0.0,0.02710078,1.4096262
0.010752688172043012,0.02710078,1.403908
0.021505376344086023,0.026852015,1.3987541
0.03225806451612903,0.026619675,1.3935059
0.043010752688172046,0.026621683,1.3874649
0.053763440860215055,0.027226409,1.3799413
0.06451612903225806,0.028642384,1.3703837
0.07526881720430108,0.030994192,1.3584542
0.08602150537634409,0.034166414,1.3439912
0.0967741935483871,0.0379973,1.3269678
0.10752688172043011,0.0423603,1.3073989
0.11827956989247312,0.047204137,1.2855619
0.12903225806451613,0.052606937,1.2617997
0.13978494623655913,0.05841491,1.2363191
0.15053763440860216,0.064485386,1.209644
0.16129032258064516,0.07060692,1.1824402
0.17204301075268819,0.075724624,1.155647
0.1827956989247312,0.07788776,1.1306726
0.1935483870967742,0.07983337,1.1083078
0.20430107526881722,0.08025407,1.088714
0.21505376344086022,0.07829123,1.072422
0.22580645161290322,0.07330997,1.0593439
0.23655913978494625,0.06804556,1.0493369
0.24731182795698925,0.062743716,1.0412773
0.25806451612903225,0.05846329,1.0342251
0.26881720430107525,0.0555565,1.0271437
0.27956989247311825,0.053830054,1.0194335
0.2903225806451613,0.05141666,1.0112972
0.3010752688172043,0.047602575,1.0024544
0.3118279569892473,0.043841116,0.99245113
0.3225806451612903,0.040267278,0.9812778
0.3333333333333333,0.037108205,0.969311
0.34408602150537637,0.03424507,0.9571185
0.3548387096774194,0.03208696,0.945316
0.3655913978494624,0.030395161,0.9344616
0.3763440860215054,0.028982151,0.92530316
0.3870967741935484,0.02733265,0.9181837
0.3978494623655914,0.025736736,0.91312116
0.40860215053763443,0.024275538,0.9099688
0.41935483870967744,0.023273762,0.9083571
0.43010752688172044,0.022721253,0.90803266
0.44086021505376344,0.022497453,0.9087557
0.45161290322580644,0.022585945,0.91029483
0.46236559139784944,0.022994325,0.9127066
0.4731182795698925,0.023509603,0.91599345
0.4838709677419355,0.024062578,0.9201359
0.4946236559139785,0.02458433,0.9251501
0.5053763440860215,0.025036683,0.931046
0.5161290322580645,0.02536814,0.93780845
0.5268817204301075,0.025405115,0.9454093
0.5376344086021505,0.0253001,0.9540105
0.5483870967741935,0.025150042,0.9635202
0.5591397849462365,0.02501223,0.973815
0.5698924731182796,0.024904724,0.9847571
0.5806451612903226,0.024795692,0.99618065
0.5913978494623656,0.024664503,1.0079328
0.6021505376344086,0.024432683,1.0198915
0.6129032258064516,0.024260864,1.0319763
0.6236559139784946,0.024048563,1.0442158
0.6344086021505376,0.023754675,1.0565436
0.6451612903225806,0.023214627,1.0688896
0.6559139784946236,0.022573182,1.0810703
0.6666666666666666,0.021866033,1.0930007
0.6774193548387096,0.020827278,1.1046225
0.6881720430107527,0.019673083,1.1156954
0.6989247311827957,0.018500378,1.1260571
0.7096774193548387,0.01732359,1.1355805
0.7204301075268817,0.016213095,1.1441774
0.7311827956989247,0.015177863,1.1518079
0.7419354838709677,0.014235699,1.1583945
0.7526881720430108,0.013438414,1.1638551
0.7634408602150538,0.012847789,1.1681503
0.7741935483870968,0.012431111,1.1712744
0.7849462365591398,0.012181428,1.1731915
0.7956989247311828,0.012164938,1.1739442
0.8064516129032258,0.012396215,1.1735811
0.8172043010752689,0.012896427,1.1721541
0.8279569892473119,0.013611517,1.1697004
0.8387096774193549,0.014497261,1.1663232
0.8494623655913979,0.015512004,1.1621417
0.8602150537634409,0.01663375,1.1572909
0.8709677419354839,0.017856333,1.1518682
0.8817204301075269,0.019175995,1.1460373
0.8924731182795699,0.020542726,1.1397218
0.9032258064516129,0.021944601,1.1330956
0.9139784946236559,0.023380486,1.1263579
0.9247311827956989,0.024863496,1.1197286
0.9354838709677419,0.02634018,1.1135178
0.946236559139785,0.027936345,1.1081415
0.956989247311828,0.029696815,1.1038864
0.967741935483871,0.031672552,1.1010578
0.978494623655914,0.033920623,1.099995
0.989247311827957,0.036504377,1.101043
1.0,0.039509825,1.1044551
1.010752688172043,0.042808726,1.110803
1.021505376344086,0.0465647,1.1206524
1.032258064516129,0.05012639,1.1346788
1.043010752688172,0.053781815,1.15325
1.053763440860215,0.057464734,1.1764076
1.064516129032258,0.06044157,1.2041233
1.075268817204301,0.062471893,1.2353523
1.086021505376344,0.06286557,1.2691126
1.096774193548387,0.06256781,1.3036226
1.10752688172043,0.06183021,1.3377943
1.118279569892473,0.05951462,1.3708783
1.1290322580645162,0.056430504,1.4000419
1.1397849462365592,0.053576577,1.4233924
1.1505376344086022,0.050871983,1.4401482
1.1612903225806452,0.048639644,1.4504287
1.1720430107526882,0.045595456,1.4551051
1.1827956989247312,0.041647717,1.455107
1.1935483870967742,0.038308367,1.4528979
1.2043010752688172,0.035378613,1.4494128
1.2150537634408602,0.032947615,1.4453259
1.2258064516129032,0.031375337,1.441224
1.2365591397849462,0.030737802,1.4365208
1.2473118279569892,0.030750258,1.4313554
1.2580645161290323,0.029984815,1.4262586
1.2688172043010753,0.029013947,1.4224732
1.2795698924731183,0.02851661,1.4209654
1.2903225806451613,0.028321374,1.4216791
1.3010752688172043,0.028213266,1.4248618
1.3118279569892473,0.02803401,1.4302261
1.3225806451612903,0.027803257,1.4373634
1.3333333333333333,0.027154066,1.4462306
1.3440860215053763,0.02645523,1.4563845
1.3548387096774193,0.025807302,1.4676528
1.3655913978494623,0.025205167,1.4799238
1.3763440860215055,0.02459801,1.49308
1.3870967741935485,0.02384919,1.5069826
1.3978494623655915,0.023009716,1.5211508
1.4086021505376345,0.02205448,1.5353384
1.4193548387096775,0.020911997,1.5493978
1.4301075268817205,0.019414308,1.5631177
1.4408602150537635,0.017835442,1.5761583
1.4516129032258065,0.016384572,1.5882633
1.4623655913978495,0.015051506,1.5993253
1.4731182795698925,0.014087245,1.6091914
1.4838709677419355,0.01360347,1.6177976
1.4946236559139785,0.013641828,1.6251122
1.5053763440860215,0.01410333,1.6311076
1.5161290322580645,0.01499756,1.6356696
1.5268817204301075,0.016280688,1.638771
1.5376344086021505,0.017882325,1.6404197
1.5483870967741935,0.019784361,1.640682
1.5591397849462365,0.022002662,1.6396435
1.5698924731182795,0.024493773,1.6374344
