x,tgt_xseq_norm,tgt_xkoop_norm
0.0,0.013885792,1.0439073
0.010749914000687994,0.013885792,1.0178047
0.021499828001375988,0.013885792,1.0027014
0.032249742002063986,0.013885792,0.99460244
0.042999656002751976,0.013885792,0.99097174
0.053749570003439974,0.013885792,0.98983014
0.06449948400412797,0.013885792,0.98967683
0.07524939800481596,0.013885792,0.98939854
0.08599931200550395,0.013885792,0.98819494
0.09674922600619194,0.013885792,0.98552406
0.10749914000687995,0.013885792,0.981061
0.11824905400756794,0.013885792,0.9746636
0.12899896800825594,0.013885792,0.966339
0.13974888200894392,0.013885792,0.95621085
0.15049879600963192,0.013885792,0.94448644
0.16124871001031993,0.013885792,0.93142563
0.1719986240110079,0.013885792,0.91731274
0.1827485380116959,0.013885792,0.9024327
0.1934984520123839,0.013885792,0.8870528
0.2042483660130719,0.013885792,0.8714101
0.2149982800137599,0.013885792,0.8557038
0.22574819401444787,0.013885792,0.84009284
0.23649810801513588,0.013885792,0.8246973
0.24724802201582388,0.013885792,0.8096023
0.2579979360165119,0.013885792,0.794864
0.26874785001719986,0.013885792,0.78051597
0.27949776401788784,0.013885792,0.7665758
0.29024767801857587,0.013885792,0.75305074
0.30099759201926385,0.013885792,0.73994243
0.3117475060199518,0.013885792,0.7272507
0.32249742002063986,0.013885792,0.71497524
0.33324733402132783,0.013885792,0.70311725
0.3439972480220158,0.013885792,0.6916796
0.3547471620227038,0.013885792,0.6806662
0.3654970760233918,0.013885792,0.6700813
0.3762469900240798,0.013885792,0.65992844
0.3869969040247678,0.013885792,0.65020925
0.3977468180254558,0.013885792,0.64092267
0.4084967320261438,0.013885792,0.6320642
0.41924664602683176,0.013885792,0.6236256
0.4299965600275198,0.013885792,0.61559474
0.44074647402820777,0.013885792,0.6079562
0.45149638802889575,0.013885792,0.6006913
0.4622463020295838,0.013885792,0.5937793
0.47299621603027175,0.013885792,0.5871981
0.48374613003095973,0.013885792,0.58092463
0.49449604403164776,0.013885792,0.57493657
0.5052459580323357,0.013885792,0.5692122
0.5159958720330238,0.013885792,0.56373155
0.5267457860337117,0.013885792,0.5584766
0.5374957000343997,0.013885792,0.55343175
0.5482456140350878,0.013885792,0.5485837
0.5589955280357757,0.013885792,0.5439214
0.5697454420364637,0.013885792,0.53943634
0.5804953560371517,0.013885792,0.53512174
0.5912452700378397,0.013885792,0.53097266
0.6019951840385277,0.013885792,0.5269855
0.6127450980392157,0.013885792,0.5231577
0.6234950120399037,0.013885792,0.51948744
0.6342449260405917,0.013885792,0.51597327
0.6449948400412797,0.013885792,0.51261395
0.6557447540419676,0.013885792,0.5094083
0.6664946680426557,0.013885792,0.5063548
0.6772445820433437,0.013885792,0.50345194
0.6879944960440316,0.013885792,0.50069755
0.6987444100447197,0.013885792,0.49808943
0.7094943240454076,0.013885792,0.4956248
0.7202442380460956,0.013885792,0.49330065
0.7309941520467836,0.013885792,0.4911136
0.7417440660474716,0.013885792,0.4890601
0.7524939800481596,0.013885792,0.4871363
0.7632438940488476,0.013885792,0.48533812
0.7739938080495355,0.013885792,0.48366132
0.7847437220502236,0.013885792,0.4821016
0.7954936360509116,0.013885792,0.4806544
0.8062435500515995,0.013885792,0.47931504
0.8169934640522876,0.013885792,0.4780789
0.8277433780529756,0.013885792,0.4769411
0.8384932920536635,0.013885792,0.47589675
0.8492432060543516,0.013885792,0.4749409
0.8599931200550396,0.013885792,0.4740686
0.8707430340557275,0.013885792,0.47327483
0.8814929480564155,0.013885792,0.47255462
0.8922428620571036,0.013885792,0.47190303
0.9029927760577915,0.013885792,0.47131526
0.9137426900584795,0.013885792,0.47078654
0.9244926040591676,0.013885792,0.47031236
0.9352425180598555,0.013885792,0.46988815
0.9459924320605435,0.013885792,0.46950984
0.9567423460612315,0.013885792,0.46917334
0.9674922600619195,0.013885792,0.468875
0.9782421740626075,0.013885792,0.46861118
0.9889920880632955,0.013885792,0.46837878
0.9997420020639834,0.013885792,0.46817473
1.0104919160646715,0.013885792,0.46799642
1.0212418300653594,0.013885792,0.46784136
1.0319917440660475,0.013885792,0.46770734
1.0427416580667355,0.013885792,0.46759248
1.0534915720674234,0.013885792,0.46749502
1.0642414860681115,0.013885792,0.46741346
1.0749914000687995,0.013885792,0.46734643
1.0857413140694874,0.013885792,0.46729288
1.0964912280701755,0.013885792,0.46725175
1.1072411420708634,0.013885792,0.46722218
1.1179910560715514,0.013885792,0.46720347
1.1287409700722395,0.013885792,0.46719494
1.1394908840729274,0.013885792,0.46719608
1.1502407980736153,0.013885792,0.46720636
1.1609907120743035,0.013885792,0.4672254
1.1717406260749914,0.013885792,0.46725273
1.1824905400756793,0.013885792,0.46728808
1.1932404540763675,0.013885792,0.4673311
1.2039903680770554,0.013885792,0.4673815
1.2147402820777433,0.013885792,0.46743897
1.2254901960784315,0.013885792,0.4675032
1.2362401100791194,0.013885792,0.46757388
1.2469900240798073,0.013885792,0.46765074
1.2577399380804954,0.013885792,0.46773353
1.2684898520811834,0.013885792,0.46782187
1.2792397660818713,0.013885792,0.46791548
1.2899896800825594,0.013885792,0.46801406
1.3007395940832474,0.013885792,0.46811727
1.3114895080839353,0.013885792,0.46822476
1.3222394220846234,0.013885792,0.46833628
1.3329893360853113,0.013885792,0.46845144
1.3437392500859993,0.013885792,0.46856993
1.3544891640866874,0.013885792,0.46869147
1.3652390780873753,0.013885792,0.46881574
1.3759889920880632,0.013885792,0.4689424
1.3867389060887512,0.013885792,0.46907124
1.3974888200894393,0.013885792,0.4692019
1.4082387340901272,0.013885792,0.46933416
1.4189886480908152,0.013885792,0.46946776
1.4297385620915033,0.013885792,0.4696025
1.4404884760921912,0.013885792,0.46973816
1.4512383900928791,0.013885792,0.46987453
1.4619883040935673,0.013885792,0.47001144
1.4727382180942552,0.013885792,0.47014877
1.4834881320949431,0.013885792,0.47028634
1.4942380460956313,0.013885792,0.47042403
1.5049879600963192,0.013885792,0.4705617
1.515737874097007,0.013885792,0.4706994
1.5264877880976953,0.013885792,0.47083685
1.5372377020983832,0.013885792,0.4709741
1.547987616099071,0.013885792,0.47111103
1.5587375300997592,0.013885792,0.47124767
1.5694874441004472,0.013885792,0.4713839
1.580237358101135,0.013885792,0.4715197
1.5909872721018232,0.013885792,0.47165507
1.6017371861025111,0.013885792,0.47179
1.612487100103199,0.013885792,0.47192436
1.6232370141038872,0.013885792,0.47205824
1.6339869281045751,0.013885792,0.47219154
1.644736842105263,0.013885792,0.4723243
1.6554867561059512,0.013885792,0.47245649
1.6662366701066391,0.013885792,0.47258803
1.676986584107327,0.013885792,0.47271892
1.6877364981080152,0.013885792,0.47284916
1.698486412108703,0.013885792,0.4729787
1.709236326109391,0.013885792,0.47310752
1.7199862401100792,0.013885792,0.47323558
1.730736154110767,0.013885792,0.47336286
1.741486068111455,0.013885792,0.4734893
1.7522359821121432,0.013885792,0.4736149
1.762985896112831,0.013885792,0.47373965
1.773735810113519,0.013885792,0.4738634
1.7844857241142071,0.013885792,0.47398618
1.795235638114895,0.013885792,0.47410798
1.805985552115583,0.013885792,0.47422874
1.8167354661162711,0.013885792,0.4743484
1.827485380116959,0.013885792,0.47446692
1.838235294117647,0.013885792,0.4745843
1.848985208118335,0.013885792,0.47470054
1.859735122119023,0.013885792,0.4748155
1.870485036119711,0.013885792,0.47492927
1.881234950120399,0.013885792,0.47504172
1.891984864121087,0.013885792,0.4751529
1.902734778121775,0.013885792,0.47526273
1.913484692122463,0.013885792,0.4753713
1.924234606123151,0.013885792,0.47547847
1.934984520123839,0.013885792,0.47558427
1.945734434124527,0.013885792,0.4756887
1.956484348125215,0.013885792,0.47579172
1.967234262125903,0.013885792,0.47589338
1.977984176126591,0.013885792,0.47599363
1.988734090127279,0.013885792,0.4760925
1.999484004127967,0.013885792,0.47618994
2.010233918128655,0.013885792,0.47628602
2.020983832129343,0.013885792,0.47638068
2.031733746130031,0.013885792,0.47647393
2.042483660130719,0.013885792,0.47656587
2.053233574131407,0.013885792,0.47665638
2.063983488132095,0.013885792,0.47674555
2.074733402132783,0.013885792,0.47683337
2.085483316133471,0.013885792,0.47691986
2.096233230134159,0.013885792,0.47700498
2.1069831441348468,0.013885792,0.4770888
2.117733058135535,0.013885792,0.47717133
2.128482972136223,0.013885792,0.47725257
2.1392328861369108,0.013885792,0.47733253
2.149982800137599,0.013885792,0.47741127
2.160732714138287,0.013885792,0.47748873
2.1714826281389747,0.013885792,0.47756496
2.182232542139663,0.013885792,0.47763997
2.192982456140351,0.013885792,0.47771376
2.2037323701410387,0.013885792,0.47778642
2.214482284141727,0.013885792,0.47785786
2.225232198142415,0.013885792,0.47792816
2.2359821121431027,0.013885792,0.4779973
2.246732026143791,0.013885792,0.47806534
2.257481940144479,0.013885792,0.47813225
2.2682318541451667,0.013885792,0.47819808
2.278981768145855,0.013885792,0.4782628
2.289731682146543,0.013885792,0.4783265
2.3004815961472307,0.013885792,0.4783891
2.311231510147919,0.013885792,0.4784507
2.321981424148607,0.013885792,0.47851124
2.3327313381492947,0.013885792,0.4785708
2.343481252149983,0.013885792,0.47862935
2.354231166150671,0.013885792,0.47868693
2.3649810801513587,0.013885792,0.47874355
2.375730994152047,0.013885792,0.47879922
2.386480908152735,0.013885792,0.47885397
2.3972308221534226,0.013885792,0.4789078
2.407980736154111,0.013885792,0.47896072
2.418730650154799,0.013885792,0.47901276
2.4294805641554866,0.013885792,0.479064
2.4402304781561748,0.013885792,0.47911426
2.450980392156863,0.013885792,0.47916374
2.4617303061575506,0.013885792,0.4792124
2.4724802201582388,0.013885792,0.47926024
2.483230134158927,0.013885792,0.4793073
2.4939800481596146,0.013885792,0.47935358
2.5047299621603027,0.013885792,0.47939909
2.515479876160991,0.013885792,0.47944382
2.5262297901616786,0.013885792,0.47948784
2.5369797041623667,0.013885792,0.4795311
2.547729618163055,0.013885792,0.4795737
2.5584795321637426,0.013885792,0.4796156
2.5692294461644307,0.013885792,0.47965682
2.579979360165119,0.013885792,0.47969732
2.5907292741658066,0.013885792,0.4797372
2.6014791881664947,0.013885792,0.4797764
2.612229102167183,0.013885792,0.479815
2.6229790161678705,0.013885792,0.47985297
2.6337289301685587,0.013885792,0.47989035
2.644478844169247,0.013885792,0.47992712
2.6552287581699345,0.013885792,0.47996327
