k_p_mzae,k_p_wm,k_p_DNS,pdf_p_mzae,pdf_p_wm,pdf_p_DNS
0.08,0.08,0.08,0.0,0.0,0.0
0.07929292929292929,0.07929292929292929,0.07929292929292929,0.0,0.0,0.0
0.07858585858585859,0.07858585858585859,0.07858585858585859,0.0,0.0,0.0
0.07787878787878788,0.07787878787878788,0.07787878787878788,0.0,0.0,0.0
0.07717171717171717,0.07717171717171717,0.07717171717171717,0.0,0.0,0.0
0.07646464646464647,0.07646464646464647,0.07646464646464647,0.0,0.0,0.0
0.07575757575757576,0.07575757575757576,0.07575757575757576,0.0,0.0,0.0
0.07505050505050505,0.07505050505050505,0.07505050505050505,0.0,0.0,0.0
0.07434343434343435,0.07434343434343435,0.07434343434343435,0.0,0.0,0.0
0.07363636363636364,0.07363636363636364,0.07363636363636364,0.0,0.0,0.0
0.07292929292929293,0.07292929292929293,0.07292929292929293,0.001,0.0,0.0
0.07222222222222222,0.07222222222222222,0.07222222222222222,0.002,0.0,0.0
0.07151515151515152,0.07151515151515152,0.07151515151515152,0.005,0.0,0.0
0.0708080808080808,0.0708080808080808,0.0708080808080808,0.011,0.0,0.0
0.07010101010101011,0.07010101010101011,0.07010101010101011,0.025,0.0,0.0
0.0693939393939394,0.0693939393939394,0.0693939393939394,0.054,0.0,0.0
0.06868686868686869,0.06868686868686869,0.06868686868686869,0.108,0.0,0.001
0.06797979797979797,0.06797979797979797,0.06797979797979797,0.202,0.0,0.002
0.06727272727272728,0.06727272727272728,0.06727272727272728,0.352,0.0,0.006
0.06656565656565656,0.06656565656565656,0.06656565656565656,0.574,0.0,0.014
0.06585858585858585,0.06585858585858585,0.06585858585858585,0.878,0.0,0.033
0.06515151515151515,0.06515151515151515,0.06515151515151515,1.263,0.0,0.071
0.06444444444444444,0.06444444444444444,0.06444444444444444,1.711,0.0,0.143
0.06373737373737373,0.06373737373737373,0.06373737373737373,2.194,0.001,0.27
0.06303030303030303,0.06303030303030303,0.06303030303030303,2.673,0.004,0.478
0.06232323232323232,0.06232323232323232,0.06232323232323232,3.111,0.013,0.794
0.06161616161616161,0.06161616161616161,0.06161616161616161,3.487,0.037,1.243
0.06090909090909091,0.06090909090909091,0.06090909090909091,3.795,0.085,1.833
0.0602020202020202,0.0602020202020202,0.0602020202020202,4.052,0.157,2.558
0.05949494949494949,0.05949494949494949,0.05949494949494949,4.288,0.238,3.384
0.058787878787878785,0.058787878787878785,0.058787878787878785,4.537,0.301,4.258
0.05808080808080808,0.05808080808080808,0.05808080808080808,4.83,0.337,5.116
0.05737373737373737,0.05737373737373737,0.05737373737373737,5.185,0.362,5.898
0.056666666666666664,0.056666666666666664,0.056666666666666664,5.605,0.399,6.558
0.05595959595959596,0.05595959595959596,0.05595959595959596,6.088,0.453,7.082
0.05525252525252525,0.05525252525252525,0.05525252525252525,6.626,0.511,7.486
0.05454545454545454,0.05454545454545454,0.05454545454545454,7.216,0.555,7.814
0.05383838383838384,0.05383838383838384,0.05383838383838384,7.856,0.583,8.12
0.053131313131313126,0.053131313131313126,0.053131313131313126,8.539,0.599,8.458
0.05242424242424242,0.05242424242424242,0.05242424242424242,9.253,0.611,8.863
0.05171717171717172,0.05171717171717172,0.05171717171717172,9.973,0.621,9.341
0.051010101010101006,0.051010101010101006,0.051010101010101006,10.665,0.631,9.874
0.0503030303030303,0.0503030303030303,0.0503030303030303,11.295,0.641,10.434
0.049595959595959596,0.049595959595959596,0.049595959595959596,11.838,0.652,10.995
0.048888888888888885,0.048888888888888885,0.048888888888888885,12.285,0.663,11.553
0.04818181818181818,0.04818181818181818,0.04818181818181818,12.643,0.674,12.127
0.04747474747474747,0.04747474747474747,0.04747474747474747,12.929,0.684,12.745
0.046767676767676764,0.046767676767676764,0.046767676767676764,13.159,0.692,13.429
0.04606060606060606,0.04606060606060606,0.04606060606060606,13.35,0.699,14.171
0.04535353535353535,0.04535353535353535,0.04535353535353535,13.519,0.704,14.927
0.04464646464646464,0.04464646464646464,0.04464646464646464,13.692,0.708,15.629
0.04393939393939394,0.04393939393939394,0.04393939393939394,13.905,0.71,16.205
0.043232323232323226,0.043232323232323226,0.043232323232323226,14.196,0.709,16.613
0.04252525252525252,0.04252525252525252,0.04252525252525252,14.601,0.704,16.851
0.04181818181818182,0.04181818181818182,0.04181818181818182,15.137,0.697,16.959
0.041111111111111105,0.041111111111111105,0.041111111111111105,15.794,0.692,17.009
0.0404040404040404,0.0404040404040404,0.0404040404040404,16.543,0.691,17.086
0.039696969696969696,0.039696969696969696,0.039696969696969696,17.345,0.696,17.27
0.038989898989898984,0.038989898989898984,0.038989898989898984,18.173,0.706,17.631
0.03828282828282828,0.03828282828282828,0.03828282828282828,19.021,0.72,18.226
0.03757575757575757,0.03757575757575757,0.03757575757575757,19.913,0.737,19.098
