xseq_norm,xkoop_norm,time
0.047724992,0.0054289694,0.0
0.047724992,0.0054233167,0.2
0.04775576,0.005426445,0.4
0.04781667,0.0054381704,0.6000000000000001
0.047901016,0.005458273,0.8
0.0480097,0.0054863337,1.0
0.048131,0.0055217706,1.2000000000000002
0.04826279,0.005563696,1.4000000000000001
0.048403807,0.0056110225,1.6
0.048541743,0.0056624603,1.8
0.048678674,0.005716484,2.0
0.048808243,0.005771482,2.2
0.048920818,0.005825737,2.4000000000000004
0.049015395,0.0058774147,2.6
0.049089465,0.0059247296,2.8000000000000003
0.049137067,0.0059659523,3.0
0.04915546,0.0059994366,3.2
0.049144335,0.006023709,3.4000000000000004
0.049101964,0.006037518,3.6
0.0490232,0.0060398686,3.8000000000000003
0.048911218,0.006030001,4.0
0.048771232,0.006007532,4.2
0.048602074,0.0059724515,4.4
0.048411,0.005925112,4.6000000000000005
0.048201382,0.0058662854,4.800000000000001
0.047979306,0.005797187,5.0
0.047751874,0.005719415,5.2
0.04752986,0.005634986,5.4
0.047314525,0.0055463244,5.6000000000000005
0.04711576,0.0054561435,5.800000000000001
0.046944633,0.0053674304,6.0
0.046804402,0.005283387,6.2
0.046700828,0.0052072867,6.4
0.04664198,0.0051423507,6.6000000000000005
0.046633072,0.005091627,6.800000000000001
0.04667414,0.00505785,7.0
0.04676842,0.005043251,7.2
0.046913717,0.0050494494,7.4
0.047107153,0.0050773006,7.6000000000000005
0.047350895,0.005126825,7.800000000000001
0.04763263,0.00519731,8.0
0.047949206,0.0052871495,8.200000000000001
0.048294,0.005394064,8.4
0.04865523,0.005515171,8.6
0.049020447,0.0056470726,8.8
0.049377948,0.0057859346,9.0
0.049715076,0.0059276163,9.200000000000001
0.05002509,0.006067806,9.4
0.05029126,0.0062021534,9.600000000000001
0.050500475,0.0063263113,9.8
0.050648928,0.0064360225,10.0
0.05072187,0.006527331,10.200000000000001
0.05071561,0.006596539,10.4
0.050624963,0.0066404156,10.600000000000001
0.05044532,0.006656301,10.8
0.05018006,0.0066421027,11.0
0.049834263,0.0065964963,11.200000000000001
0.04941628,0.006518961,11.4
0.048932057,0.0064099254,11.600000000000001
0.04839462,0.0062706703,11.8
0.04782089,0.006103457,12.0
0.04722574,0.0059115696,12.200000000000001
0.046631742,0.005699288,12.4
0.046059698,0.0054719467,12.600000000000001
0.045530487,0.0052359165,12.8
0.04506482,0.004998628,13.0
0.04467689,0.0047684982,13.200000000000001
0.044389684,0.0045548137,13.4
0.0442107,0.004367554,13.600000000000001
0.044157572,0.0042168624,13.8
0.04423322,0.004112378,14.0
0.044445623,0.004062198,14.200000000000001
0.0447912,0.004071888,14.4
0.0452649,0.0041436795,14.600000000000001
0.04586189,0.004276227,14.8
0.046566166,0.0044651283,15.0
0.04736339,0.0047036833,15.200000000000001
0.04823408,0.0049838526,15.4
0.049154118,0.005296903,15.600000000000001
0.050096665,0.0056337733,15.8
0.051034357,0.005985246,16.0
0.05193313,0.006342001,16.2
0.052766833,0.0066945334,16.400000000000002
0.05350174,0.0070333327,16.6
0.054106575,0.0073488397,16.8
